timestamp,actual_count,predicted_count,occupancy_level,motion,presence_score,n_persons,sound_level,sound_spike,gas_level
2026-06-05T20:34:15.486720,1,4,Crowded,True,13.04,4,0,False,220
2026-06-05T20:34:23.473954,1,4,Crowded,True,6.22,4,0,False,220
2026-06-05T20:34:33.541392,1,4,Crowded,True,6.83,4,0,False,218
2026-06-05T20:34:36.541080,1,4,Crowded,True,6.33,4,0,False,218
2026-06-05T20:34:37.592465,1,4,Crowded,True,14.19,4,0,False,219
2026-06-05T20:34:37.592465,1,4,Crowded,True,14.19,4,0,False,219
2026-06-05T20:34:37.592465,1,4,Crowded,True,14.19,4,0,False,219
2026-06-05T20:34:39.643624,1,4,Crowded,True,7.25,4,0,False,219
2026-06-05T20:34:39.643624,1,4,Crowded,True,7.25,4,0,False,219
2026-06-05T20:34:39.643624,1,4,Crowded,True,7.25,4,0,False,219
2026-06-05T20:34:41.547319,1,4,Crowded,True,7.25,4,0,False,218
2026-06-05T20:34:41.691176,1,4,Crowded,True,18.47,4,0,False,218
2026-06-05T20:34:41.691176,1,4,Crowded,True,18.47,4,0,False,218
2026-06-05T20:34:43.739643,1,4,Crowded,True,6.94,4,0,False,217
2026-06-05T20:34:43.739643,1,4,Crowded,True,6.94,4,0,False,217
2026-06-05T20:34:45.762538,1,4,Crowded,True,15.08,4,0,False,217
2026-06-05T20:34:45.762538,1,4,Crowded,True,15.08,4,0,False,217
2026-06-05T20:34:47.807772,1,4,Crowded,True,27.14,4,0,False,216
2026-06-05T20:34:49.486571,1,4,Crowded,True,27.14,4,0,False,218
2026-06-05T20:34:49.844269,1,4,Crowded,True,11.76,4,0,False,218
2026-06-05T20:34:49.844269,1,4,Crowded,True,11.76,4,0,False,218
2026-06-05T20:34:51.543978,1,4,Crowded,True,11.76,4,0,False,217
2026-06-05T20:34:51.888570,1,4,Crowded,True,18.95,4,0,False,217
2026-06-05T20:34:53.388370,1,4,Crowded,True,18.95,4,0,False,215
2026-06-05T20:34:53.933466,1,4,Crowded,True,5.36,4,0,False,215
2026-06-05T20:34:55.425349,1,4,Crowded,True,5.36,4,0,False,215
2026-06-05T20:34:55.962926,1,4,Crowded,True,19.0,4,0,False,215
2026-06-05T20:34:55.962926,1,4,Crowded,True,19.0,4,0,False,215
2026-06-05T20:34:57.473304,1,4,Crowded,True,19.0,4,0,False,213
2026-06-05T20:35:09.287232,1,4,Crowded,True,8.71,4,0,False,213
2026-06-05T20:35:10.255732,1,4,Crowded,True,15.31,4,0,False,213
2026-06-05T20:35:11.283000,1,4,Crowded,True,15.31,4,0,False,212
2026-06-05T20:35:12.295877,1,4,Crowded,True,11.5,4,0,False,212
2026-06-05T20:35:12.295877,1,4,Crowded,True,11.5,4,0,False,212
2026-06-05T20:35:13.453417,1,4,Crowded,True,11.5,4,0,False,212
2026-06-05T20:35:14.324622,1,4,Crowded,True,10.61,4,0,False,212
2026-06-05T20:35:15.494748,1,4,Crowded,True,10.61,4,0,False,210
2026-06-05T20:35:16.364385,1,4,Crowded,True,9.03,4,0,False,210
2026-06-05T20:35:17.290807,1,4,Crowded,True,9.03,4,0,False,212
